Team,Goals
Schweiz Frauen,1
Spanien Frauen,10
Japan Frauen,4
Norwegen Frauen,1
Niederlande Frauen,3
Südafrika Frauen,0
Schweden Frauen,5
USA Frauen,0
England Frauen,5
Nigeria Frauen,0
Australien Frauen,3
Dänemark Frauen,0
Kolumbien Frauen,2
Jamaika Frauen,0
Frankreich Frauen,4
Marokko Frauen,0
